folder,top_lane,direct_file_count,descendant_file_count,folder_type,k_owner_or_relation,has_README,has_INDEX,has_AGENTS,has_CLAUDE,local_front_door_contract,proposed_disposition,gate,review_state
.,(root),40,2864,ROOT,root router,true,false,true,true,PASS,REVISE_TO_DOOR_INDEX_INFRA_STUBS,NO_MOVE_BEFORE_FOUNDER_SIGNATURE,LANE_CLASSIFIED
00_CONTROL,00_CONTROL,6,22,SOURCE_OR_SUPPORT_LANE,K-7 governance/control,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
00_CONTROL/10_OPEN_CANON_FOUNDATION,00_CONTROL,5,5,SOURCE_OR_SUPPORT_LANE,K-7 governance/control,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
00_CONTROL/PRIMETIME_AUDIT,00_CONTROL,11,11,SOURCE_OR_SUPPORT_LANE,K-7 governance/control,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
00_META,00_META,68,137,SOURCE_OR_SUPPORT_LANE,K-5/K-7 meta-governance,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
00_META/90_ARCHIVE,00_META,15,25,SOURCE_OR_SUPPORT_LANE,K-5/K-7 meta-governance,true,false,true,true,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
00_META/90_ARCHIVE/CORPUS_AUDIT_2026_06_04,00_META,4,4,SOURCE_OR_SUPPORT_LANE,K-5/K-7 meta-governance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
00_META/90_ARCHIVE/PUBLIC_CLAIMS_2026_06_06,00_META,6,6,SOURCE_OR_SUPPORT_LANE,K-5/K-7 meta-governance,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
00_META/BREAKTEST,00_META,9,9,SOURCE_OR_SUPPORT_LANE,K-5/K-7 meta-governance,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
00_META/CLUSTER2_LEDGER,00_META,2,8,SOURCE_OR_SUPPORT_LANE,K-5/K-7 meta-governance,true,false,false,false,PASS,KEEP_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
