path,type,nearest_front_door,front_door_requirement,owns,must_not_own,status,tracked_file_count,disposition,gate,review_state
.,ROOT_SOURCE_OWNER,README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,2923,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_CONTROL,ROUTE_BEARING_OWNER,00_CONTROL/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,24,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_CONTROL/10_OPEN_CANON_FOUNDATION,ROUTE_BEARING_OWNER,00_CONTROL/10_OPEN_CANON_FOUNDATION/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,6,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_CONTROL/PRIMETIME_AUDIT,ROUTE_BEARING_OWNER,00_CONTROL/PRIMETIME_AUDIT/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,12,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_META,ROUTE_BEARING_OWNER,00_META/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,142,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_META/90_ARCHIVE,ROUTE_BEARING_OWNER,00_META/90_ARCHIVE/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,25,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_META/90_ARCHIVE/CORPUS_AUDIT_2026_06_04,ROUTE_BEARING_OWNER,00_META/90_ARCHIVE/CORPUS_AUDIT_2026_06_04/TOMBSTONE.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,4,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_META/90_ARCHIVE/PUBLIC_CLAIMS_2026_06_06,ROUTE_BEARING_OWNER,00_META/90_ARCHIVE/PUBLIC_CLAIMS_2026_06_06/TOMBSTONE.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,6,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_META/BREAKTEST,ROUTE_BEARING_OWNER,00_META/BREAKTEST/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,9,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_META/CLUSTER2_LEDGER,ROUTE_BEARING_OWNER,00_META/CLUSTER2_LEDGER/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,8,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_META/CLUSTER2_LEDGER/_raw,ROUTE_BEARING_OWNER,00_META/CLUSTER2_LEDGER/_raw/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,6,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_META/FALSWEEP,ROUTE_BEARING_OWNER,00_META/FALSWEEP/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,6,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_META/ROSETTA_FORMAL,ROUTE_BEARING_OWNER,00_META/ROSETTA_FORMAL/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,8,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_META/SKYZAI_FAMILY,ROUTE_BEARING_OWNER,00_META/SKYZAI_FAMILY/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,5,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_META/TITAN_LEDGER,ROUTE_BEARING_OWNER,00_META/TITAN_LEDGER/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,6,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_META/TITAN_LEDGER/_raw,ROUTE_BEARING_OWNER,00_META/TITAN_LEDGER/_raw/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,3,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
00_META/worldview_consolidation_2026_06_12,ROUTE_BEARING_OWNER,00_META/worldview_consolidation_2026_06_12/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,3,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
01_TELEOLOGY,ROUTE_BEARING_OWNER,01_TELEOLOGY/README.md,DIRECT_PRESENT,"lane-scoped source, evidence, or routing",unrelated lane authority or silent tier promotion,ACTIVE_OR_STAGED_AT_SOURCE,52,KEEP_PENDING_OWNER_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
